"행정구역(시군구)별",2025.05,2025.05,2025.05,2025.06,2025.06,2025.06,2025.07,2025.07,2025.07
"행정구역(시군구)별",총인구수 (명),남자인구수 (명),여자인구수 (명),총인구수 (명),남자인구수 (명),여자인구수 (명),총인구수 (명),남자인구수 (명),여자인구수 (명)
"전국",51169148,25470398,25698750,51164582,25467115,25697467,51159889,25463429,25696460
"서울특별시",9328042,4499145,4828897,9325616,4497354,4828262,9323492,4495747,4827745
"부산광역시",3254457,1582928,1671529,3252830,1582043,1670787,3251625,1581251,1670374
"대구광역시",2357997,1155934,1202063,2357052,1155353,1201699,2357040,1155185,1201855
"인천광역시",3037049,1517498,1519551,3039450,1518758,1520692,3041215,1519326,1521889
"광주광역시",1399880,690826,709054,1399082,690429,708653,1398538,690124,708414
"대전광역시",1439607,717511,722096,1439764,717456,722308,1440682,718010,722672
"울산광역시",1094027,563339,530688,1093665,563241,530424,1093317,563050,530267
"세종특별자치시",392211,195189,197022,392223,195248,196975,392154,195253,196901
"경기도",13706488,6886034,6820454,13711404,6888166,6823238,13715016,6889738,6825278
"강원특별자치도",1511341,759974,751367,1510615,759478,751137,1510181,759348,750833
"충청북도",1590956,810348,780608,1591045,810526,780519,1591815,810991,780824
"충청남도",2135908,1096206,1039702,2135890,1096214,1039676,2136299,1096544,1039755
"전북특별자치도",1731309,862633,868676,1730258,862137,868121,1729337,861705,867632
"전라남도",1784116,901006,883110,1783484,900655,882829,1782183,900012,882171
"경상북도",2520934,1275956,1244978,2519474,1275311,1244163,2516753,1273708,1243045
"경상남도",3217584,1622407,1595177,3216105,1621572,1594533,3214016,1620579,1593437
"제주특별자치도",667242,333464,333778,666625,333174,333451,666226,332858,333368
